Service,Cost,Total
Plex Lifetime Membership, ~$125, 125
Hypotheticals,,
PSU -- Seasonic something, $150-250,
Case, ~100,
GPU, ~1000,
More Ram?, ~80-100,
Storage,,
Domain,$0-15/year,
